archive,path,status,baseline_archive,bytes,member_date
Universe_mod.pak,_(Model)/Buildings/PrisonPodFix.(Material).xdb,added,,952,2107-12-31-23-59-56
Universe_mod.pak,_(Model)/Buildings/Shrine_Of_Magic.(Model).xdb,changed,data.pak,5273,2107-12-31-23-59-56
Universe_mod.pak,_(Model)/Buildings/Dwelings/Haven/Common_Dwelling_Castle.(Model).xdb,changed,data.pak,4582,2107-12-31-23-59-56
Universe_mod.pak,_(Model)/Buildings/Dwelings/Haven/LagFixUniverse.(Texture).dds,added,,349648,2107-12-31-23-59-56
Universe_mod.pak,_(Model)/Buildings/Dwelings/Haven/LagFixUniverse.(Texture).xdb,added,,577,2107-12-31-23-59-56
Universe_mod.pak,_(Model)/Buildings/Dwelings/Inferno/CommonDwellingInferno.(Model).xdb,changed,data.pak,3735,2107-12-31-23-59-56
Universe_mod.pak,_(Model)/Buildings/Dwelings/Inferno/LagFixUniverse.(Texture).dds,added,,349648,2107-12-31-23-59-56
Universe_mod.pak,_(Model)/Buildings/Dwelings/Inferno/LagFixUniverse.(Texture).xdb,added,,577,2107-12-31-23-59-56
Universe_mod.pak,_(Model)/Buildings/Dwelings/Rampart/CommonDwelling.(Model).xdb,changed,data.pak,6859,2107-12-31-23-59-56
Universe_mod.pak,_(Model)/Buildings/Dwelings/Rampart/LagFixUniverse.(Texture).dds,added,,349648,2107-12-31-23-59-56
Universe_mod.pak,_(Model)/Buildings/Dwelings/Rampart/LagFixUniverse.(Texture).xdb,added,,577,2107-12-31-23-59-56
Universe_mod.pak,_(Model)/Effects/Buildings/Dwelings/Inferno/Common_Dwelling/Pod.xdb,same,data.pak,344,2107-12-31-23-59-56
Universe_mod.pak,_(Model)/Effects/Towns/Heven/Military_Post_Win-geom.xdb,changed,data.pak,902,2107-12-31-23-59-56
Universe_mod.pak,_(Model)/Effects/Towns/Heven/Military_Post_Win.xdb,same,data.pak,608,2107-12-31-23-59-56
Universe_mod.pak,_(Model)/TESTS/InvisibleBox.(Model).xdb,changed,data.pak,3103,2107-12-31-23-59-56
Universe_mod.pak,_(Model)/TESTS/Buildings/fountain_of_youth.(Model).xdb,changed,data.pak,2573,2107-12-31-23-59-56
Universe_mod.pak,_(Model)/TESTS/dev/TerrainObjects/Water/TraidingPost.(Model).xdb,changed,data.pak,5577,2107-12-31-23-59-56
Universe_mod.pak,_(Model)/UniverseCapturedFix/FixCaptureModel_1-geom.xdb,added,,574,2107-12-31-23-59-56
Universe_mod.pak,_(Model)/UniverseCapturedFix/FixCaptureModel_1-skel.xdb,added,,230,2107-12-31-23-59-56
Universe_mod.pak,_(Model)/UniverseCapturedFix/FixCaptureModel_1.xdb,added,,1402,2107-12-31-23-59-56
Universe_mod.pak,_(Model)/UniverseCapturedFix/FixCaptureModel_2-geom.xdb,added,,577,2107-12-31-23-59-56
Universe_mod.pak,_(Model)/UniverseCapturedFix/FixCaptureModel_2-skel.xdb,added,,230,2107-12-31-23-59-56
Universe_mod.pak,_(Model)/UniverseCapturedFix/FixCaptureModel_2.xdb,added,,278,2107-12-31-23-59-56
Universe_mod.pak,_(Model)/UniverseCapturedFix/LagFixUniverse.(Texture).dds,added,,349648,2107-12-31-23-59-56
Universe_mod.pak,_(Model)/UniverseCapturedFix/LagFixUniverse.(Texture).xdb,added,,577,2107-12-31-23-59-56
Universe_mod.pak,_(Model)/Universe_mod/Artifacts/ARingOfSilence.(Material).xdb,added,,951,2107-12-31-23-59-56
Universe_mod.pak,_(Model)/Universe_mod/Artifacts/ARingOfSilence.(Texture).dds,added,,43808,2107-12-31-23-59-56
Universe_mod.pak,_(Model)/Universe_mod/Artifacts/ARingOfSilence.(Texture).xdb,added,,585,2107-12-31-23-59-56
Universe_mod.pak,_(Model)/Universe_mod/Artifacts/Ring_of_Silence.(Model).xdb,added,,1510,2107-12-31-23-59-56
Universe_mod.pak,_(Model)/Universe_mod/Buildings/Learning_stone_10.(Model).xdb,added,,3148,2107-12-31-23-59-56
Universe_mod.pak,_(Model)/Universe_mod/Buildings/Learning_stone_5.(Model).xdb,added,,3147,2107-12-31-23-59-56
Universe_mod.pak,_(Model)/Universe_mod/Buildings/Stone_10k.(Texture).dds,added,,1398224,2107-12-31-23-59-56
Universe_mod.pak,_(Model)/Universe_mod/Buildings/Stone_10k.(Texture).xdb,added,,572,2107-12-31-23-59-56
Universe_mod.pak,_(Model)/Universe_mod/Buildings/Stone_5k.(Texture).dds,added,,1398224,2107-12-31-23-59-56
Universe_mod.pak,_(Model)/Universe_mod/Buildings/Stone_5k.(Texture).xdb,added,,570,2107-12-31-23-59-56
Universe_mod.pak,_(Model)/Universe_mod/Buildings/3DExport/HavenBank.(Texture).dds,added,,1398208,2107-12-31-23-59-56
Universe_mod.pak,_(Model)/Universe_mod/Buildings/3DExport/HavenBank.(Texture).xdb,added,,576,2107-12-31-23-59-56
Universe_mod.pak,_(Model)/Universe_mod/Buildings/3DExport/th_u4r0-Cupola2_M.1.(Material).xdb,added,,975,2107-12-31-23-59-56
Universe_mod.pak,_(Model)/Universe_mod/Buildings/3DExport/UniverseMagistrateBank-geom.xdb,added,,708,2107-12-31-23-59-56
Universe_mod.pak,_(Model)/Universe_mod/Buildings/3DExport/UniverseMagistrateBank-skel.xdb,added,,240,2107-12-31-23-59-56
Universe_mod.pak,_(Model)/Universe_mod/Buildings/3DExport/UniverseMagistrateBank.xdb,added,,361,2107-12-31-23-59-56
Universe_mod.pak,_(Model)/Universe_mod/Buildings/3DExport/UniverseTreasureCave-geom.xdb,added,,710,2107-12-31-23-59-56
Universe_mod.pak,_(Model)/Universe_mod/Buildings/3DExport/UniverseTreasureCave-skel.xdb,added,,238,2107-12-31-23-59-56
Universe_mod.pak,_(Model)/Universe_mod/Buildings/3DExport/UniverseTreasureCave.xdb,added,,464,2107-12-31-23-59-56
Universe_mod.pak,GameMechanics/RefTables/RMGPresetTable.xdb,changed,a2p1-data.pak,175461,2107-12-31-23-59-56
universe_mod_texts_ru.pak,GameMechanics/RefTables/UIDifficultyInfo/DifficultyEasyName.txt,changed,texts.pak,30,2107-12-31-23-59-56
universe_mod_texts_ru.pak,GameMechanics/RefTables/UIDifficultyInfo/DifficultyEasyTooltip.txt,changed,texts.pak,478,2107-12-31-23-59-56
universe_mod_texts_ru.pak,GameMechanics/RefTables/UIDifficultyInfo/DifficultyHardName.txt,changed,texts.pak,32,2107-12-31-23-59-56
universe_mod_texts_ru.pak,GameMechanics/RefTables/UIDifficultyInfo/DifficultyHardTooltip.txt,changed,texts.pak,478,2107-12-31-23-59-56
universe_mod_texts_ru.pak,GameMechanics/RefTables/UIDifficultyInfo/DifficultyHeroicName.txt,changed,texts.pak,32,2107-12-31-23-59-56
universe_mod_texts_ru.pak,GameMechanics/RefTables/UIDifficultyInfo/DifficultyHeroicTooltip.txt,changed,texts.pak,478,2107-12-31-23-59-56
universe_mod_texts_ru.pak,GameMechanics/RefTables/UIDifficultyInfo/DifficultyNormalName.txt,changed,texts.pak,32,2107-12-31-23-59-56
universe_mod_texts_ru.pak,GameMechanics/RefTables/UIDifficultyInfo/DifficultyNormalTooltip.txt,changed,texts.pak,478,2107-12-31-23-59-56
universe_mod_texts_ru.pak,GameMechanics/RPGStats/ArtifactSets/Dwarven_Desc2.txt,changed,texts.pak,124,2107-12-31-23-59-56
universe_mod_texts_ru.pak,GameMechanics/RPGStats/ArtifactSets/Universe_Elemental_Desc.txt,added,,2,2107-12-31-23-59-56
universe_mod_texts_ru.pak,GameMechanics/RPGStats/ArtifactSets/Universe_Elemental_Desc2.txt,added,,194,2107-12-31-23-59-56
universe_mod_texts_ru.pak,GameMechanics/RPGStats/ArtifactSets/Universe_Elemental_Desc4.txt,added,,408,2107-12-31-23-59-56
universe_mod_texts_ru.pak,GameMechanics/RPGStats/ArtifactSets/Universe_Elemental_Name.txt,added,,34,2107-12-31-23-59-56
universe_mod_texts_ru.pak,GameMechanics/Spell/Combat_Spells/RunicMagic/RuneOfReviveDesc.txt,changed,texts.pak,80,2107-12-31-23-59-56
universe_mod_texts_ru.pak,MapObjects/Dungeon/SorgNewNameSpec.txt,added,,42,2107-12-31-23-59-56
universe_mod_texts_ru.pak,MapObjects/Dungeon/SorgNewSpecDesc.txt,added,,246,2107-12-31-23-59-56
universe_mod_texts_ru.pak,MapObjects/Preserve/TalanarSpec.txt,added,,36,2107-12-31-23-59-56
universe_mod_texts_ru.pak,MapObjects/Preserve/TalanarSpecDesc.txt,added,,486,2107-12-31-23-59-56
universe_mod_texts_ru.pak,RMG/Params/MonsterImpossible.txt,changed,a2p1-texts.pak,24,2107-12-31-23-59-56
universe_mod_texts_ru.pak,RMG/Params/MonsterMedium.txt,changed,a2p1-texts.pak,16,2107-12-31-23-59-56
universe_mod_texts_ru.pak,RMG/Params/MonsterStrong.txt,changed,a2p1-texts.pak,16,2107-12-31-23-59-56
universe_mod_texts_ru.pak,RMG/Params/MonsterVeryStrong.txt,changed,a2p1-texts.pak,28,2107-12-31-23-59-56
universe_mod_texts_ru.pak,RMG/Params/MonsterWeak.txt,changed,a2p1-texts.pak,14,2107-12-31-23-59-56
universe_mod_texts_ru.pak,RMG/Params/rmgMapDesc.txt,changed,a2p1-texts.pak,642,2107-12-31-23-59-56
universe_mod_texts_ru.pak,RMG/Params/TextWith.txt,changed,texts.pak,26,2107-12-31-23-59-56
universe_mod_texts_ru.pak,RMG/Params/TextWithout.txt,changed,texts.pak,24,2107-12-31-23-59-56
universe_mod_texts_ru.pak,RMG/Params/TextWithoutWater.txt,changed,a2p1-texts.pak,24,2107-12-31-23-59-56
universe_mod_texts_ru.pak,RMG/Params/TextWithWater.txt,changed,a2p1-texts.pak,32,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/CombatLog/Abilities/ChillingSteel.txt,added,,158,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/CombatLog/Spells/AvatarOfDeath.txt,changed,texts.pak,128,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Artifacts/Book_Of_Power/Description.txt,changed,texts.pak,754,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Artifacts/Crown_Of_Leader/Description.txt,changed,texts.pak,266,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Artifacts/Crown_of_magi/Description.txt,changed,texts.pak,140,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Artifacts/Crown_of_many_eyes/Description.txt,changed,texts.pak,396,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Artifacts/Earthsliders/Description.txt,changed,texts.pak,186,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Artifacts/Evercold_icicle/Description.txt,changed,texts.pak,176,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Artifacts/Mask_Of_Doppelganger/Description.txt,changed,texts.pak,266,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Artifacts/Necromancer's Pendant/Necromancer's_Pendant_description.txt,changed,texts.pak,226,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Artifacts/Necromancer_Pendant/Description.txt,changed,texts.pak,226,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Artifacts/Phoenix_feather_cape/Description.txt,changed,texts.pak,176,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Artifacts/Ring_of_Death/Description.txt,changed,texts.pak,106,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Artifacts/Ring_of_Death/Ring_of_Death_description.txt,changed,texts.pak,106,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Artifacts/Ring_Of_Machine_Affinity/Description.txt,changed,texts.pak,642,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Artifacts/Ring_Of_Unsummoning/Description.txt,changed,texts.pak,222,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Artifacts/ShacklesOfWar/Description.txt,changed,texts.pak,176,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Artifacts/Titan`s_trident/Description.txt,changed,texts.pak,168,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Artifacts/Twisting_neither/Description.txt,changed,texts.pak,250,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Artifacts/Twisting_neither/Name.txt,same,texts.pak,34,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Artifacts/Wand_of_x/Description.txt,changed,texts.pak,678,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Buildings/BloodTemple/Description.txt,same,texts.pak,196,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Buildings/BloodTemple/Empty.txt,same,texts.pak,30,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Buildings/BloodTemple/Name.txt,same,texts.pak,28,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Buildings/BloodTemple/SearchEmpty.txt,added,,140,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Buildings/BloodTemple/SearchHigh.txt,added,,830,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Buildings/BloodTemple/SearchHigh_2.txt,added,,832,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Buildings/BloodTemple/SearchMedium.txt,added,,944,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Buildings/BloodTemple/SearchMedium_2.txt,added,,944,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Buildings/BloodTemple/SearchVeryHigh.txt,added,,776,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Buildings/BloodTemple/SearchWeak.txt,added,,796,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Buildings/BloodTemple/Visit.txt,changed,texts.pak,92,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Buildings/Crypt/SearchEmpty.txt,added,,140,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Buildings/Crypt/SearchHigh.txt,added,,1124,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Buildings/Crypt/SearchHigh_2.txt,added,,1124,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Buildings/Crypt/SearchMedium.txt,added,,714,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Buildings/Crypt/SearchMedium_2.txt,added,,714,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Buildings/Crypt/SearchVeryHigh.txt,added,,1068,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Buildings/Crypt/SearchVeryHigh_2.txt,added,,1068,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Buildings/Crypt/SearchWeak.txt,added,,1104,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Buildings/Crypt/SearchWeak_2.txt,added,,1104,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Buildings/DragonUtopia/SearchEmpty.txt,added,,140,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Buildings/DragonUtopia/SearchExtraHigh.txt,added,,848,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Buildings/DragonUtopia/SearchHigh.txt,added,,926,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Buildings/DragonUtopia/SearchHigh_2.txt,added,,926,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Buildings/DragonUtopia/SearchMedium.txt,added,,928,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Buildings/DragonUtopia/SearchMedium_2.txt,added,,928,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Buildings/DragonUtopia/SearchVeryHigh.txt,added,,848,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Buildings/DragonUtopia/SearchWeak.txt,added,,622,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Buildings/DwarvenTreasury/Description.txt,same,texts.pak,214,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Buildings/DwarvenTreasury/Empty.txt,same,texts.pak,32,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Buildings/DwarvenTreasury/name.txt,same,texts.pak,40,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Buildings/DwarvenTreasury/SearchEmpty.txt,added,,140,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Buildings/DwarvenTreasury/SearchHigh.txt,added,,828,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Buildings/DwarvenTreasury/SearchMedium.txt,added,,834,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Buildings/DwarvenTreasury/SearchMedium_2.txt,added,,806,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Buildings/DwarvenTreasury/SearchVeryHigh.txt,added,,776,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Buildings/DwarvenTreasury/SearchWeak.txt,added,,678,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Buildings/DwarvenTreasury/Visit.txt,changed,texts.pak,204,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Buildings/ElementalStockpile/desc.txt,changed,texts.pak,104,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Buildings/ElementalStockpile/SearchEmpty.txt,added,,140,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Buildings/ElementalStockpile/SearchHigh.txt,added,,628,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Buildings/ElementalStockpile/SearchMedium.txt,added,,628,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Buildings/ElementalStockpile/SearchVeryHigh.txt,added,,628,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Buildings/ElementalStockpile/SearchWeak.txt,added,,620,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Buildings/ElementalStockpile/visit.txt,changed,texts.pak,176,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Buildings/EnlightenmentStone/Description.txt,added,,98,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Buildings/EnlightenmentStone/FirstVisit.txt,added,,492,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Buildings/EnlightenmentStone/Flyby______3167.txt,added,,442,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Buildings/EnlightenmentStone/Name.txt,added,,40,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Buildings/GargoyleStonevault/Description.txt,same,texts.pak,270,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Buildings/GargoyleStonevault/Empty.txt,same,texts.pak,32,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Buildings/GargoyleStonevault/Name.txt,same,texts.pak,38,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Buildings/GargoyleStonevault/SearchEmpty.txt,added,,140,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Buildings/GargoyleStonevault/SearchHigh.txt,added,,516,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Buildings/GargoyleStonevault/SearchMedium.txt,added,,516,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Buildings/GargoyleStonevault/SearchVeryHigh.txt,added,,516,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Buildings/GargoyleStonevault/SearchWeak.txt,added,,520,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Buildings/GargoyleStonevault/Visit.txt,changed,texts.pak,92,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Buildings/MagicSpring/Description.txt,changed,texts.pak,174,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Buildings/MagiVault/Search.txt,added,,152,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Buildings/MagiVault/SearchedEmpty.txt,added,,300,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Buildings/MagiVault/SearchEmpty.txt,added,,140,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Buildings/MagiVault/SearchHigh.txt,added,,888,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Buildings/MagiVault/SearchHigh_2.txt,added,,836,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Buildings/MagiVault/SearchMedium.txt,added,,870,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Buildings/MagiVault/SearchMedium_2.txt,added,,870,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Buildings/MagiVault/SearchWeak.txt,added,,886,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Buildings/Pyramid/SearchEmpty.txt,added,,140,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Buildings/Pyramid/SearchHigh.txt,added,,800,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Buildings/Pyramid/SearchMedium.txt,added,,714,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Buildings/Pyramid/SearchWeak.txt,added,,822,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Buildings/SchoolOfMagic/Description.txt,changed,texts.pak,258,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Buildings/TreantThicket/Description.txt,same,texts.pak,606,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Buildings/TreantThicket/Empty.txt,same,texts.pak,32,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Buildings/TreantThicket/Name.txt,same,texts.pak,22,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Buildings/TreantThicket/SearchEmpty.txt,added,,140,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Buildings/TreantThicket/SearchHigh.txt,added,,650,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Buildings/TreantThicket/SearchMedium.txt,added,,762,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Buildings/TreantThicket/SearchWeak.txt,added,,742,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Buildings/TreantThicket/Visit.txt,changed,texts.pak,92,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Buildings/WindMill/Description.txt,changed,texts.pak,142,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Buildings/WisdomStone/Description.txt,added,,100,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Buildings/WisdomStone/FirstVisit.txt,added,,492,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Buildings/WisdomStone/Flyby______3167.txt,added,,442,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Buildings/WisdomStone/Name.txt,added,,34,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Creatures/Creature_abilities/Armored/Armored_desc.txt,changed,texts.pak,122,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Creatures/Creature_abilities/Piercing_arrow/description.txt,changed,texts.pak,244,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Creatures/Creature_abilities/Precise_shot/Precise_shot_desc.txt,changed,texts.pak,344,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Creatures/Neutrals/AvatarOfDeath.txt,changed,texts.pak,32,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Dwellings/AcademyGolemForge/Description.txt,changed,texts.pak,74,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Dwellings/AcademyGolemForge/FirstVisit.txt,same,texts.pak,130,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Dwellings/AcademyGolemForge/FirstVisitNoHire.txt,same,texts.pak,122,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Dwellings/AcademyGolemForge/Name.txt,same,texts.pak,32,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Dwellings/AcademyGolemForge/SecondVisit.txt,same,texts.pak,70,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Dwellings/AcademyGolemForge/SecondVisitNoHire.txt,same,texts.pak,56,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Dwellings/AcademyMilitaryPost/Description.txt,changed,texts.pak,170,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Dwellings/AcademyMilitaryPost/FirstVisit.txt,same,texts.pak,182,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Dwellings/AcademyMilitaryPost/FirstVisitNoHire.txt,same,texts.pak,160,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Dwellings/AcademyMilitaryPost/Name.txt,same,texts.pak,34,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Dwellings/AcademyMilitaryPost/SecondVisit.txt,same,texts.pak,84,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Dwellings/AcademyMilitaryPost/SecondVisitNoHire.txt,same,texts.pak,54,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Dwellings/AcademyStoneParapet/Description.txt,changed,texts.pak,76,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Dwellings/AcademyStoneParapet/FirstVisit.txt,same,texts.pak,134,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Dwellings/AcademyStoneParapet/FirstVisitNoHire.txt,same,texts.pak,126,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Dwellings/AcademyStoneParapet/Name.txt,same,texts.pak,34,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Dwellings/AcademyStoneParapet/SecondVisit.txt,same,texts.pak,72,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Dwellings/AcademyStoneParapet/SecondVisitNoHire.txt,same,texts.pak,58,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Dwellings/AcademyWorkshop/Description.txt,changed,texts.pak,62,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Dwellings/AcademyWorkshop/FirstVisit.txt,same,texts.pak,126,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Dwellings/AcademyWorkshop/FirstVisitNoHire.txt,same,texts.pak,118,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Dwellings/AcademyWorkshop/Name.txt,same,texts.pak,42,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Dwellings/AcademyWorkshop/SecondVisit.txt,same,texts.pak,56,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Dwellings/AcademyWorkshop/SecondVisitNoHire.txt,same,texts.pak,42,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Dwellings/CreaturesAvailable.txt,same,texts.pak,76,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Dwellings/CreaturesUnavailable.txt,same,texts.pak,28,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Dwellings/DungeonBattleAcademy/Description.txt,changed,texts.pak,64,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Dwellings/DungeonBattleAcademy/FirstVisit.txt,same,texts.pak,114,2107-12-31-23-59-56
universe_mod_texts_ru.pak,Text/Game/Dwellings/DungeonBattleAcademy/FirstVisitNoHire.txt,same,texts.pak,106,2107-12-31-23-59-56
